Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.Storage/storageTasks,ObjectsOperatedCount,Objects operated count,Count,Total,"The number of objects operated in storage task",,,,,,,,,,
Microsoft.Storage/storageTasks,ObjectsOperationFailedCount,Objects failed count,Count,Total,"The number of objects failed in storage task",,,,,,,,,,
Microsoft.Storage/storageTasks,ObjectsTargetedCount,Objects targed count,Count,Total,"The number of objects targeted in storage task",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,ClientReadOps,Client Read Ops,Count,Average,"Number of client read ops performed.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,ClientReadThroughput,Client Read Throughput,BytesPerSecond,Average,"Client read data transfer rate.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,ClientWriteOps,Client Write Ops,Count,Average,"Number of client write ops performed.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,ClientWriteThroughput,Client Write Throughput,BytesPerSecond,Average,"Client write data transfer rate.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTBytesAvailable,MDT Bytes Available,Bytes,Average,"Number of bytes marked as available on the MDT.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTBytesTotal,MDT Bytes Total,Bytes,Average,"Total number of bytes supported on the MDT.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTBytesUsed,MDT Bytes Used,Bytes,Average,"Number of bytes available for use minus the number of bytes marked as free on the MDT.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTClientLatency,MDT Client Latency,MilliSeconds,Average,"Client latency for all operations to MDTs.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTClientOps,Client MDT Ops,Count,Average,"Number of client MDT metadata ops performed.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTConnectedClients,MDT Connected Clients,Count,Average,"Number of client connections (exports) to the MDT",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTFilesFree,MDT Files Free,Count,Average,"Count of free files (inodes) on the MDT.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTFilesTotal,MDT Files Total,Count,Average,"Total number of files supported on the MDT.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,MDTFilesUsed,MDT Files Used,Count,Average,"Number of total supported files minus the number of free files on the MDT.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTBytesAvailable,OST Bytes Available,Bytes,Average,"Number of bytes marked as available on the OST.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTBytesTotal,OST Bytes Total,Bytes,Average,"Total number of bytes supported on the OST.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTBytesUsed,OST Bytes Used,Bytes,Average,"Number of bytes available for use minus the number of bytes marked as free on the OST.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTClientLatency,OST Client Latency,MilliSeconds,Average,"Client latency for all operations to OSTs.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTClientOps,Client OST Ops,Count,Average,"Number of client OST metadata ops performed.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTConnectedClients,OST Connected Clients,Count,Average,"Number of client connections (exports) to the OST",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTFilesFree,OST Files Free,Count,Average,"Count of free files (inodes) on the OST.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTFilesTotal,OST Files Total,Count,Average,"Total number of files supported on the OST.",,,,,,,,,,
Microsoft.StorageCache/amlFilesystems,OSTFilesUsed,OST Files Used,Count,Average,"Number of total supported files minus the number of free files on the OST.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientIOPS,Total Client IOPS,Count,Average,"The rate of client file operations processed by the Cache.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientLatency,Average Client Latency,MilliSeconds,Average,"Average latency of client file operations to the Cache.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientLockIOPS,Client Lock IOPS,CountPerSecond,Average,"Client file locking operations per second.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientMetadataReadIOPS,Client Metadata Read IOPS,CountPerSecond,Average,"The rate of client file operations sent to the Cache, excluding data reads, that do not modify persistent state.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientMetadataWriteIOPS,Client Metadata Write IOPS,CountPerSecond,Average,"The rate of client file operations sent to the Cache, excluding data writes, that modify persistent state.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientReadIOPS,Client Read IOPS,CountPerSecond,Average,"Client read operations per second.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientReadThroughput,Average Cache Read Throughput,BytesPerSecond,Average,"Client read data transfer rate.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientStatus,Client Status,Count,Total,"Client connection information.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientWriteIOPS,Client Write IOPS,CountPerSecond,Average,"Client write operations per second.",,,,,,,,,,
Microsoft.StorageCache/caches,ClientWriteThroughput,Average Cache Write Throughput,BytesPerSecond,Average,"Client write data transfer rate.",,,,,,,,,,
Microsoft.StorageCache/caches,FileOps,File Operations,CountPerSecond,Average,"Number of file operations per second.",,,,,,,,,,
Microsoft.StorageCache/caches,FileReads,File Reads,BytesPerSecond,Average,"Number of bytes per second read from a file.",,,,,,,,,,
Microsoft.StorageCache/caches,FileUpdates,File Updates,CountPerSecond,Average,"Number of directory updates and metadata operations per second.",,,,,,,,,,
Microsoft.StorageCache/caches,FileWrites,File Writes,BytesPerSecond,Average,"Number of bytes per second written to a file.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetAsyncWriteThroughput,StorageTarget Asynchronous Write Throughput,BytesPerSecond,Average,"The rate the Cache asynchronously writes data to a particular StorageTarget. These are opportunistic writes that do not cause clients to block.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetBlocksRecycled,Storage Target Blocks Recycled,Count,Average,"Total number of 16k cache blocks recycled (freed) per Storage Target.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetFillThroughput,StorageTarget Fill Throughput,BytesPerSecond,Average,"The rate the Cache reads data from the StorageTarget to handle a cache miss.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetFreeReadSpace,Storage Target Free Read Space,Bytes,Average,"Read space available for caching files associated with a storage target.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetFreeWriteSpace,Storage Target Free Write Space,Bytes,Average,"Write space available for changed files associated with a storage target.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetHealth,Storage Target Health,Count,Average,"Boolean results of connectivity test between the Cache and Storage Targets.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetIOPS,Total StorageTarget IOPS,Count,Average,"The rate of all file operations the Cache sends to a particular StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetLatency,StorageTarget Latency,MilliSeconds,Average,"The average round trip latency of all the file operations the Cache sends to a partricular StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetMetadataReadIOPS,StorageTarget Metadata Read IOPS,CountPerSecond,Average,"The rate of file operations that do not modify persistent state, and excluding the read operation, that the Cache sends to a particular StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetMetadataWriteIOPS,StorageTarget Metadata Write IOPS,CountPerSecond,Average,"The rate of file operations that do modify persistent state and excluding the write operation, that the Cache sends to a particular StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetReadAheadThroughput,StorageTarget Read Ahead Throughput,BytesPerSecond,Average,"The rate the Cache opportunisticly reads data from the StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetReadIOPS,StorageTarget Read IOPS,CountPerSecond,Average,"The rate of file read operations the Cache sends to a particular StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetRecycleRate,Storage Target Recycle Rate,BytesPerSecond,Average,"Cache space recycle rate associated with a storage target in the HPC Cache. This is the rate at which existing data is cleared from the cache to make room for new data.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetSpaceAllocation,Storage Target Space Allocation,Bytes,Average,"Total space (read and write) allocated for a storage target.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetSyncWriteThroughput,StorageTarget Synchronous Write Throughput,BytesPerSecond,Average,"The rate the Cache synchronously writes data to a particular StorageTarget. These are writes that do cause clients to block.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetTotalReadSpace,Storage Target Total Read Space,Bytes,Average,"Total read space allocated for caching files associated with a storage target.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetTotalReadThroughput,StorageTarget Total Read Throughput,BytesPerSecond,Average,"The total rate that the Cache reads data from a particular StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetTotalWriteSpace,Storage Target Total Write Space,Bytes,Average,"Total write space allocated for changed files associated with a storage target.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetTotalWriteThroughput,StorageTarget Total Write Throughput,BytesPerSecond,Average,"The total rate that the Cache writes data to a particular StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetUsedReadSpace,Storage Target Used Read Space,Bytes,Average,"Read space used by cached files associated with a storage target.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetUsedWriteSpace,Storage Target Used Write Space,Bytes,Average,"Write space used by changed files associated with a storage target.",,,,,,,,,,
Microsoft.StorageCache/caches,StorageTargetWriteIOPS,StorageTarget Write IOPS,Count,Average,"The rate of the file write operations the Cache sends to a particular StorageTarget.",,,,,,,,,,
Microsoft.StorageCache/caches,TotalBlocksRecycled,Total Blocks Recycled,Count,Average,"Total number of 16k cache blocks recycled (freed) for the HPC Cache.",,,,,,,,,,
Microsoft.StorageCache/caches,TotalFreeReadSpace,Free Read Space,Bytes,Average,"Total space available for caching read files.",,,,,,,,,,
Microsoft.StorageCache/caches,TotalFreeWriteSpace,Free Write Read Space,Bytes,Average,"Total write space available to store changed data in the cache.",,,,,,,,,,
Microsoft.StorageCache/caches,TotalRecycleRate,Recycle Rate,BytesPerSecond,Average,"Total cache space recycle rate in the HPC Cache. This is the rate at which existing data is cleared from the cache to make room for new data.",,,,,,,,,,
Microsoft.StorageCache/caches,TotalUsedReadSpace,Used Read Space,Bytes,Average,"Total read space used by changed files for the HPC Cache.",,,,,,,,,,
Microsoft.StorageCache/caches,TotalUsedWriteSpace,Used Write Space,Bytes,Average,"Total write space used by changed files for the HPC Cache.",,,,,,,,,,
Microsoft.StorageCache/caches,Uptime,Uptime,Count,Average,"Boolean results of connectivity test between the Cache and monitoring system.",,,,,,,,,,
Microsoft.StorageMover/storageMovers,JobRunScanThroughputItems,Job Run Scan Throughput Items,CountPerSecond,Average,"Job Run scan throughput in items/sec",,,,,,,,,,
Microsoft.StorageMover/storageMovers,JobRunTransferThroughputBytes,Job Run Transfer Throughput Bytes,BytesPerSecond,Average,"Job Run transfer throughput in bytes/sec",,,,,,,,,,
Microsoft.StorageMover/storageMovers,JobRunTransferThroughputItems,Job Run Transfer Throughput Items,CountPerSecond,Average,"Job Run transfer throughput in items/sec",,,,,,,,,,
Microsoft.StorageSync/storageSyncServices,ServerSyncSessionResult,Sync Session Result,Count,Average,"Metric that logs a value of 1 each time the Server Endpoint successfully completes a Sync Session with the Cloud Endpoint",,,,,,,,,,
Microsoft.StorageSync/storageSyncServices,StorageSyncBatchTransferredFileBytes,Bytes synced,Bytes,Total,"Total file size transferred for Sync Sessions",,,,,,,,,,
Microsoft.StorageSync/storageSyncServices,StorageSyncComputedCacheHitRate,Cloud tiering cache hit rate,Percent,Average,"Percentage of bytes that were served from the cache",,,,,,,,,,
Microsoft.StorageSync/storageSyncServices,StorageSyncRecallComputedSuccessRate,Cloud tiering recall success rate,Percent,Average,"Percentage of all recalls that were successful",,,,,,,,,,
