Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.ClassicStorage/storageAccounts/queueServices,Availability,Availability,"Percent","Average, Minimum, Maximum","The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicStorage/storageAccounts/tableServices,Availability,Availability,"Percent","Average, Minimum, Maximum","The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.ClusterStor/nodes,Bytes,TotalCapacityAvailable,"Average","filesystem_name, category, system","0",,,,,,,,,,
Microsoft.ClusterStor/nodes,TotalCapacityUsed,TotalCapacityUsed,"Bytes","Average","The total capacity used in lustre file system",,,,,,,,,,
Microsoft.ClusterStor/nodes,TotalRead,TotalRead,"BytesPerSecond","Average","The total lustre file system read per second",,,,,,,,,,
Microsoft.ClusterStor/nodes,TotalWrite,TotalWrite,"BytesPerSecond","Average","The total lustre file system write per second",,,,,,,,,,
microsoft.compute/disks,Composite Disk Read Bytes/sec,Disk Read Bytes/sec(Preview),"BytesPerSecond","Average","Bytes/sec read from disk during monitoring period please note this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
microsoft.compute/disks,Composite Disk Read Operations/sec,Disk Read Operations/sec(Preview),"CountPerSecond","Average","Number of read IOs performed on a disk during monitoring period please note this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
microsoft.compute/disks,Composite Disk Write Bytes/sec,Disk Write Bytes/sec(Preview),"BytesPerSecond","Average","Bytes/sec written to disk during monitoring period please note this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
microsoft.compute/disks,Composite Disk Write Operations/sec,Disk Write Operations/sec(Preview),"CountPerSecond","Average","Number of Write IOs performed on a disk during monitoring period please note this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
microsoft.compute/disks,DiskPaidBurstIOPS,Disk On-demand Burst Operations(Preview),"Count","Average","The accumulated operations of burst transactions used for disks with on-demand burst enabled. Emitted on an hour interval",,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,HyperVVirtualProcessorUtilization,Edge Compute - Percentage CPU,"Percent","Average, Minimum, Maximum","Percent CPU Usage",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
microsoft.edgezones/edgezones,DiskStorageIOPSUsage,Disk IOPS,"CountPerSecond","Average","The total IOPS generated by Managed Disks in Azure Edge Zone Enterprise site.",,,,,,,,,,
microsoft.edgezones/edgezones,DiskStorageUsedSizeUsage,Disk Usage Percentage,"Percent","Average","The utilization of the Managed Disk capacity in Azure Edge Zone Enterprise site.",,,,,,,,,,
microsoft.edgezones/edgezones,RegionSiteConnectivity,Region Site Connectivity,"Count","Average, Maximum, Minimum","The status of an Edge Zone Enterprise link connection to its Azure region",,,,,,,,,,
microsoft.edgezones/edgezones,TotalDiskStorageSizeCapacity,Total Disk Capacity,"Bytes","Average","The total capacity of Managed Disk in Azure Edge Zone Enterprise site.",,,,,,,,,,
microsoft.edgezones/edgezones,TotalVcoreCapacity,Total VCore Capacity,"Count","Average","The total capacity of the General-Purpose Compute vcore in Edge Zone Enterprise site.",,,,,,,,,,
microsoft.edgezones/edgezones,VcoresUsage,Vcore Usage Percentage,"Percent","Average","The utilization of the General-Purpose Compute vcores in Edge Zone Enterprise site",,,,,,,,,,
Microsoft.ElasticSan/elasticSans,Availability,Availability,"Percent","Average, Minimum, Maximum","The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,,,,,,,,
Microsoft.ElasticSan/elasticSans,Egress,Egress,"Bytes","Total (Sum), Average, Minimum, Maximum","The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result this number does not reflect billable egress.",,,,,,,,,,
Microsoft.ElasticSan/elasticSans,Ingress,Ingress,"Bytes","Total (Sum), Average, Minimum, Maximum","The amount of ingress data in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.ElasticSan/elasticSans,SuccessE2ELatency,Success E2E Latency,"MilliSeconds","Average, Minimum, Maximum","The average end-to-end latency of successful requests made to a storage service or the specified API operation in milliseconds. This value includes the required processing time within Azure Storage to read the request send the response and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.ElasticSan/elasticSans,SuccessServerLatency,Success Server Latency,"MilliSeconds","Average, Minimum, Maximum","The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.ElasticSan/elasticSans,Transactions,Transactions,"Count","Total (Sum)","The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
Microsoft.HDInsight/clusters,CategorizedGatewayRequests,Categorized Gateway Requests,"Count","Count, Total (Sum)","Number of gateway requests by categories (1xx/2xx/3xx/4xx/5xx)",,,,,,,,,,
Microsoft.HDInsight/clusters,GatewayRequests,Gateway Requests,"Count","Count, Total (Sum)","Number of gateway requests",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ConsumerRequest.m1_delta,REST proxy Consumer RequestThroughput,"CountPerSecond","Total (Sum)","Number of consumer requests to Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ConsumerRequestFail.m1_delta,REST proxy Consumer Unsuccessful Requests,"CountPerSecond","Total (Sum)","Consumer request exceptions",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ConsumerRequestTime.p95,REST proxy Consumer RequestLatency,"Milliseconds","Average","Message latency in a consumer request through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ConsumerRequestWaitingInQueueTime.p95,REST proxy Consumer Request Backlog,"Milliseconds","Average","Consumer REST proxy queue length",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.MessagesIn.m1_delta,REST proxy Producer MessageThroughput,"CountPerSecond","Total (Sum)","Number of producer messages through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.MessagesOut.m1_delta,REST proxy Consumer MessageThroughput,"CountPerSecond","Total (Sum)","Number of consumer messages through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.OpenConnections,REST proxy ConcurrentConnections,"Count","Total (Sum)","Number of concurrent connections through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ProducerRequest.m1_delta,REST proxy Producer RequestThroughput,"CountPerSecond","Total (Sum)","Number of producer requests to Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ProducerRequestFail.m1_delta,REST proxy Producer Unsuccessful Requests,"CountPerSecond","Total (Sum)","Producer request exceptions",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ProducerRequestTime.p95,REST proxy Producer RequestLatency,"Milliseconds","Average","Message latency in a producer request through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ProducerRequestWaitingInQueueTime.p95,REST proxy Producer Request Backlog,"Milliseconds","Average","Producer REST proxy queue length",,,,,,,,,,
Microsoft.HDInsight/clusters,NumActiveWorkers,Number of Active Workers,"Count","Average, Maximum, Minimum","Number of Active Workers",,,,,,,,,,
Microsoft.HDInsight/clusters,PendingCPU,Pending CPU,"Count","Average, Maximum, Minimum","Pending CPU Requests in YARN",,,,,,,,,,
Microsoft.HDInsight/clusters,PendingMemory,Pending Memory,"Count","Average, Maximum, Minimum","Pending Memory Requests in YARN",,,,,,,,,,
Microsoft.HealthModel/healthmodels,ExecutionDuration,Query execution duration,"Milliseconds","Average, Minimum, Maximum","Overall duration of executing all configured queries in parallel and calculating the model health state.",,,,,,,,,,
Microsoft.HealthModel/healthmodels,NodeHealthScore,Health score per node,"Percent","Average, Minimum, Maximum","Health score per node in the model. Dimension splitting should be applied. Can be a value between 0 and 100 percent. Update frequency depends on the refreshInterval of the health model. Does not include the root node.",,,,,,,,,,
Microsoft.HealthModel/healthmodels,OverallHealthScore,Overall health score,"Percent","Average, Minimum, Maximum","The health score of the root node represents the overall health of the model. Can be a value between 0 and 100 percent. Update frequency depends on the refreshInterval of the health model.",,,,,,,,,,
Microsoft.HybridContainerService/provisionedClusters,capacity_cpu_cores,Total number of cpu cores in a provisioned cluster,"Count","Total (Sum), Average","Total number of cpu cores in a provisioned cluster",,,,,,,,,,
microsoft.hybridnetwork/networkfunctions,HyperVVirtualProcessorUtilization,Average CPU Utilization,"Percent","Average, Maximum, Minimum","Total average percentage of virtual CPU utilization at one minute interval. The total number of virtual CPU is based on user configured value in SKU definition. Further filter can be applied based on RoleName defined in SKU.",,,,,,,,,,
microsoft.hybridnetwork/virtualnetworkfunctions,HyperVVirtualProcessorUtilization,Average CPU Utilization,"Percent","Average, Maximum, Minimum","Total average percentage of virtual CPU utilization at one minute interval. The total number of virtual CPU is based on user configured value in SKU definition. Further filter can be applied based on RoleName defined in SKU.",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.commands.failure,Failed command invocations,"Count","Total (Sum)","The count of all failed command requests initiated from IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.commands.requestSize,Request size of command invocations,"Bytes","Total (Sum)","Request size of all command requests initiated from IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.commands.responseSize,Response size of command invocations,"Bytes","Total (Sum)","Response size of all command responses initiated from IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.commands.success,Successful command invocations,"Count","Total (Sum)","The count of all successful command requests initiated from IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.property.read.failure,Failed Device Property Reads from IoT Central,"Count","Total (Sum)","The count of all failed property reads initiated from IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.property.read.success,Successful Device Property Reads from IoT Central,"Count","Total (Sum)","The count of all successful property reads initiated from IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.property.update.failure,Failed Device Property Updates from IoT Central,"Count","Total (Sum)","The count of all failed property updates initiated from IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.property.update.success,Successful Device Property Updates from IoT Central,"Count","Total (Sum)","The count of all successful property updates initiated from IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,connectedDeviceCount,Total Connected Devices,"Count","Average","Number of devices connected to IoT Central",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.property.read.failure,Failed Device Property Reads from Devices,"Count","Total (Sum)","The count of all failed property reads initiated from devices",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.property.read.success,Successful Device Property Reads from Devices,"Count","Total (Sum)","The count of all successful property reads initiated from devices",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.property.update.failure,Failed Device Property Updates from Devices,"Count","Total (Sum)","The count of all failed property updates initiated from devices",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.property.update.success,Successful Device Property Updates from Devices,"Count","Total (Sum)","The count of all successful property updates initiated from devices",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.telemetry.ingress.allProtocol,Total Telemetry Message Send Attempts,"Count","Total (Sum)","Number of device-to-cloud telemetry messages attempted to be sent to the IoT Central application",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.telemetry.ingress.success,Total Telemetry Messages Sent,"Count","Total (Sum)","Number of device-to-cloud telemetry messages successfully sent to the IoT Central application",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,dataExport.error,Data Export Errors,"Count","Total (Sum)","Number of errors encountered for data export",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,dataExport.messages.filtered,Data Export Messages Filtered,"Count","Total (Sum)","Number of messages that have passed through filters in data export",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,dataExport.messages.received,Data Export Messages Received,"Count","Total (Sum)","Number of messages incoming to data export before filtering and enrichment processing",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,dataExport.messages.written,Data Export Messages Written,"Count","Total (Sum)","Number of messages written to a destination",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,dataExport.statusChange,Data Export Status Change,"Count","Total (Sum)","Number of status changes",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,deviceDataUsage,Total Device Data Usage,"Bytes","Total (Sum)","Bytes transferred to and from any devices connected to IoT Central application",,,,,,,,,,
Microsoft.IoTCentral/IoTApps,provisionedDeviceCount,Total Provisioned Devices,"Count","Average","Number of devices provisioned in IoT Central application",,,,,,,,,,
