Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.Sql/servers/elasticPools,storage_used,Data space used,Bytes,Average,Data space used,,,,,,,,,
Microsoft.Sql/servers/elasticPools,tempdb_data_size,Tempdb Data File Size Kilobytes,Count,Maximum,Tempdb Data File Size Kilobytes,,,,,,,,,
Microsoft.Sql/servers/elasticPools,tempdb_log_size,Tempdb Log File Size Kilobytes,Count,Maximum,Tempdb Log File Size Kilobytes,,,,,,,,,
Microsoft.Sql/servers/elasticPools,tempdb_log_used_percent,Tempdb Percent Log Used,Percent,Maximum,Tempdb Percent Log Used,,,,,,,,,
Microsoft.Sql/servers/elasticPools,workers_percent,Workers percentage,Percent,Average,Workers percentage,,,,,,,,,
Microsoft.Sql/servers/elasticPools,xtp_storage_percent,In-Memory OLTP storage percent,Percent,Average,In-Memory OLTP storage percent,,,,,,,,,
Microsoft.Storage/storageAccounts,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.Storage/storageAccounts,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,100,GreaterThanOrEqual,PT1H,PT1H,Total,,3
Microsoft.Storage/storageAccounts,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,30,GreaterThanOrEqual,PT1H,PT1H,Total,,2
Microsoft.Storage/storageAccounts,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,25,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Storage/storageAccounts,SuccessServerLatency,Success Server Latency,Milliseconds,Average,The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.,,,35,GreaterThanOrEqual,PT1H,PT1H,Average,,3
Microsoft.Storage/storageAccounts,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,100,GreaterThanOrEqual,PT1H,PT1H,Total,,1
Microsoft.Storage/storageAccounts,UsedCapacity,Used capacity,Bytes,Average,"The amount of storage used by the storage account. For standard storage accounts, it's the sum of capacity used by blob, table, file, and queue. For premium storage accounts and Blob storage accounts, it is the same as BlobCapacity or FileCapacity.",,,2000,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Storage/storageAccounts/blobServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.Storage/storageAccounts/blobServices,BlobCapacity,Blob Capacity,Bytes,Average,The amount of storage used by the storage account’s Blob service in bytes.,,,,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Storage/storageAccounts/blobServices,BlobCount,Blob Count,Count,Average,The number of blob objects stored in the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,BlobProvisionedSize,Blob Provisioned Size,Bytes,Average,The amount of storage provisioned in the storage account’s Blob service in bytes.,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,ContainerCount,Blob Container Count,Count,Average,The number of containers in the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,IndexCapacity,Index Capacity,Bytes,Average,The amount of storage used by Azure Data Lake Storage Gen2 hierarchical index.,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.,,,,,,,,,
Microsoft.Storage/storageAccounts/blobServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.Storage/storageAccounts/fileServices,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileCapacity,File Capacity,Bytes,Average,The amount of File storage used by the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileCount,File Count,Count,Average,The number of files in the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareCapacityQuota,File Share Capacity Quota,Bytes,Average,The upper limit on the amount of storage that can be used by Azure Files Service in bytes.,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareCount,File Share Count,Count,Average,The number of file shares in the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareProvisionedIOPS,File Share Provisioned IOPS,Bytes,Average,The baseline number of provisioned IOPS for the premium file share in the premium files storage account. This number is calculated based on the provisioned size (quota) of the share capacity.,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareSnapshotCount,File Share Snapshot Count,Count,Average,The number of snapshots present on the share in storage account’s Files Service.,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,FileShareSnapshotSize,File Share Snapshot Size,Bytes,Average,The amount of storage used by the snapshots in storage account’s File service in bytes.,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.,,,,,,,,,
Microsoft.Storage/storageAccounts/fileServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.Storage/storageAccounts/queueServices,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,QueueCapacity,Queue Capacity,Bytes,Average,The amount of Queue storage used by the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,QueueCount,Queue Count,Count,Average,The number of queues in the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,QueueMessageCount,Queue Message Count,Count,Average,The number of unexpired queue messages in the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.,,,,,,,,,
Microsoft.Storage/storageAccounts/queueServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.Storage/storageAccounts/tableServices,Egress,Egress,Bytes,Total,"The amount of egress data. This number includes egress to external client from Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The average end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,The average time used to process a successful request by Azure Storage. This value does not include the network latency specified in SuccessE2ELatency.,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,TableCapacity,Table Capacity,Bytes,Average,The amount of Table storage used by the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,TableCount,Table Count,Count,Average,The number of tables in the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,TableEntityCount,Table Entity Count,Count,Average,The number of table entities in the storage account.,,,,,,,,,
Microsoft.Storage/storageAccounts/tableServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,
microsoft.storagesync/storageSyncServices,ServerSyncSessionResult,Sync Session Result,Count,Average,Metric that logs a value of 1 each time the Server Endpoint successfully completes a Sync Session with the Cloud Endpoint,,,,,,,,,
microsoft.storagesync/storageSyncServices,StorageSyncBatchTransferredFileBytes,Bytes synced,Bytes,Total,Total file size transferred for Sync Sessions,,,,,,,,,
microsoft.storagesync/storageSyncServices,StorageSyncRecalledNetworkBytesByApplication,Cloud tiering recall size by application,Bytes,Total,Size of data recalled by application,,,,,,,,,
microsoft.storagesync/storageSyncServices,StorageSyncRecalledTotalNetworkBytes,Cloud tiering recall size,Bytes,Total,Size of data recalled,,,,,,,,,
microsoft.storagesync/storageSyncServices,StorageSyncRecallIOTotalSizeBytes,Cloud tiering recall,Bytes,Total,Total size of data recalled by the server,,,,,,,,,
microsoft.storagesync/storageSyncServices,StorageSyncRecallThroughputBytesPerSecond,Cloud tiering recall throughput,BytesPerSecond,Average,Size of data recall throughput,,,,,,,,,
microsoft.storagesync/storageSyncServices,StorageSyncServerHeartbeat,Server Online Status,Count,Maximum,Metric that logs a value of 1 each time the resigtered server successfully records a heartbeat with the Cloud Endpoint,,,,,,,,,
microsoft.storagesync/storageSyncServices,StorageSyncSyncSessionAppliedFilesCount,Files Synced,Count,Total,Count of Files synced,,,,,,,,,
microsoft.storagesync/storageSyncServices,StorageSyncSyncSessionPerItemErrorsCount,Files not syncing,Count,Total,Count of files failed to sync,,,10,GreaterThanOrEqual,PT1H,PT1H,Average,,1
microsoft.storagesync/storageSyncServices/registeredServers,ServerHeartbeat,Server Online Status,Count,Maximum,Metric that logs a value of 1 each time the resigtered server successfully records a heartbeat with the Cloud Endpoint,,,,,,,,,
microsoft.storagesync/storageSyncServices/registeredServers,ServerRecallIOTotalSizeBytes,Cloud tiering recall,Bytes,Total,Total size of data recalled by the server,,,,,,,,,
